FFT	AudioTools 	v17.3 (104) iPad battery 100%	7/2/2024, 12:12 pm	USB-C to 3.5mm Headphone Jack Adapter L Mic High Range	1092074A-BD1B-4207-819B-4BCB4732E7F0
Frequency	dB	Unweighted
19.5	78.5
19.8	78.5
20.1	78.4
20.3	78.4
20.6	78.4
20.9	78.4
21.2	78.5
21.6	78.6
21.9	78.7
22.2	78.8
22.5	78.9
22.8	78.9
23.2	78.9
23.5	78.9
23.8	78.9
24.2	78.8
24.5	78.8
24.9	78.7
25.3	78.7
25.6	78.7
26	78.8
26.4	78.8
26.8	78.9
27.2	78.9
27.5	78.9
28	78.9
28.4	78.9
28.8	78.9
29.2	78.9
29.6	78.9
30	79
30.5	79.1
30.9	79.2
31.4	79.2
31.8	79.2
32.3	79
32.8	79
33.2	78.9
33.7	78.9
34.2	79
34.7	79.1
35.2	79.2
35.7	79.2
36.2	79.2
36.8	79.2
37.3	79
37.9	78.9
38.4	78.8
39	78.8
39.5	78.8
40.1	78.8
40.7	78.8
41.3	78.6
41.9	78.5
42.5	78.5
43.1	78.6
43.7	78.8
44.4	78.8
45	78.8
45.7	78.6
46.3	78.4
47	78.2
47.7	78.2
48.4	78.3
49.1	78.3
49.8	78.3
50.5	78.4
51.3	78.4
52	78.4
52.8	78.4
53.5	78.4
54.3	78.4
55.1	78.4
55.9	78.2
56.7	78.1
57.5	77.9
58.4	77.9
59.2	77.9
60.1	78
61	78.1
61.8	78
62.7	78
63.7	78
64.6	78
65.5	78
66.5	77.9
67.4	77.9
68.4	78
69.4	78
70.4	77.9
71.5	77.9
72.5	77.9
73.5	77.8
74.6	77.6
75.7	77.4
76.8	77.4
77.9	77.5
79.1	77.6
80.2	77.5
81.4	77.4
82.6	77.2
83.8	77
85	77.1
86.2	77.3
87.5	77.3
88.7	77.3
90	77.3
91.3	77.1
92.7	77.1
94	77.1
95.4	77.1
96.8	76.8
98.2	76.7
99.6	76.8
101	76.7
103	76.6
104	76.4
106	76.3
107	76.3
109	76.4
110	76.2
112	76
113	75.9
115	75.9
117	75.9
118	75.9
120	75.9
122	75.8
124	75.6
125	75.4
127	75.3
129	75.5
131	75.5
133	75.3
135	75.3
137	75.2
139	75
141	74.9
143	74.8
145	74.7
147	74.9
149	74.8
151	74.7
154	74.5
156	74.4
158	74.5
160	74.6
163	74.4
165	74.3
168	74.1
170	74
172	73.9
175	73.9
177	73.9
180	73.8
183	73.8
185	73.7
188	73.6
191	73.5
194	73.5
196	73.4
199	73.2
202	73.1
205	72.9
208	72.8
211	72.8
214	73
217	72.9
220	72.7
224	72.7
227	72.6
230	72.5
234	72.4
237	72.4
240	72.2
244	72.2
247	72.2
251	72.2
255	72.2
258	72
262	71.9
266	71.8
270	71.8
274	71.8
278	71.6
282	71.5
286	71.6
290	71.6
294	71.4
298	71.2
303	71.2
307	71.3
312	71.1
316	71
321	70.8
325	70.8
330	70.9
335	70.7
340	70.6
345	70.5
350	70.5
355	70.6
360	70.7
365	70.7
371	70.7
376	70.8
382	70.5
387	70.4
393	70.3
398	70.2
404	70.2
410	70.1
416	70
422	70
428	70
434	69.9
441	69.8
447	69.7
454	69.7
460	69.7
467	69.6
474	69.5
481	69.4
488	69.5
495	69.4
502	69.4
509	69.5
517	69.5
524	69.4
532	69.3
540	69.2
547	69.3
555	69.3
563	69.2
572	69.2
580	69.2
588	69.3
597	69.2
606	69.2
614	69.2
623	69.1
632	69
642	69.1
651	69.1
660	69.1
670	69
680	69
690	69
700	69
710	68.9
720	69
731	69
741	69
752	69
763	69
774	69
785	68.9
797	68.9
808	69
820	69
832	68.9
844	69
856	69.1
869	69
882	69
894	69.1
907	69.1
921	69.2
934	69.3
948	69.4
961	69.5
975	69.4
990	69.6
1004	69.7
1019	69.7
1033	69.9
1048	70.1
1064	70.2
1079	70.4
1095	70.6
1111	70.6
1127	70.7
1143	71
1160	71.2
1177	71.3
1194	71.4
1211	71.5
1229	71.8
1247	71.8
1265	71.9
1283	72
1302	72.2
1321	72.4
1340	72.5
1360	72.6
1379	72.7
1399	72.9
1420	73.1
1440	73.2
1461	73.3
1483	73.5
1504	73.6
1526	73.8
1548	73.8
1571	74
1594	74.1
1617	74.4
1640	74.5
1664	74.6
1688	74.8
1713	75
1738	75.1
1763	75.4
1789	75.4
1815	75.6
1841	75.7
1868	75.9
1895	76
1923	76.1
1951	76.3
1979	76.4
2008	76.6
2037	76.6
2067	76.7
2097	76.9
2127	76.9
2158	76.9
2190	76.9
2221	76.9
2254	76.9
2287	76.9
2320	76.6
2354	76.5
2388	76.3
2423	76.1
2458	75.9
2494	75.7
2530	75.5
2567	75.2
2604	75
2642	74.8
2680	74.6
2719	74.4
2759	74.2
2799	74
2840	73.8
2881	73.7
2923	73.7
2965	73.5
3008	73.3
3052	73.2
3097	73.2
3142	73.2
3187	73.1
3234	73.1
3281	73.1
3328	73.1
3377	73.1
3426	73.1
3476	73.2
3526	73.2
3578	73.2
3630	73.3
3682	73.5
3736	73.6
3790	73.7
3846	73.8
3901	74
3958	74.1
4016	74.2
4074	74.3
4133	74.4
4194	74.7
4255	74.9
4316	75
4379	75.1
4443	75.3
4508	75.4
4573	75.5
4640	75.5
4707	75.5
4776	75.1
4845	74.6
4916	73.8
4987	73.1
5060	72.2
5133	71.3
5208	70.7
5284	70.4
5360	70
5438	69.8
5518	69.6
5598	69.6
5679	69.6
5762	69.6
5846	69.8
5931	70
6017	70.4
6104	70.6
6193	71.2
6283	71.8
6375	72.2
6467	72.5
6561	72.8
6657	73.1
6754	73.3
6852	73.5
6952	73.6
7053	73.8
7155	74
7259	74.1
7365	74.1
7472	74.2
7581	74.3
7691	74.6
7803	74.7
7916	74.7
8032	74.5
8148	74.1
8267	73.7
8387	73.2
8509	72.8
8633	72.4
8758	72.1
8886	71.9
9015	71.9
9146	71.9
9279	71.9
9414	71.9
9551	72
9690	72.7
9831	72.8
9974	72.1
10119	71.2
10266	70.2
10416	69.2
10567	68.7
10721	68.1
10877	67.7
11035	67.4
11196	67.1
11358	66.8
11524	66.5
11691	66.3
11861	66.2
12034	66.2
12209	66.3
12386	66.5
12567	66.7
12749	66.9
12935	67
13123	66.9
13314	66.6
13507	66
13704	65.4
13903	65.1
14105	64.5
14311	64.1
14519	63.6
14730	63.5
14944	63.7
15162	64.4
15382	65.7
15606	67.2
15833	68.3
16063	70.2
16297	72.3
16534	74.9
16774	76.8
17018	77.3
17266	76.9
17517	73.8
17772	69.9
18030	67.2
18293	62.9
18559	58.5
18829	53.2
19102	48.7
19380	45.9
20000	42
overall dB	99.3 dB
decay	Average
averaging	1/24 Octave
source	USB-C to 3.5mm Headphone Jack Adapter L Mic High Range
latitude	-37.827
longitude	144.998
saved	7/2/2024, 12:12 pm
peak	14.6Hz
